9878,1777005115.195278,87.111413,2026-04-24T04:31:55.195278+00:00,sitl_to_mission,40,0.095971,-0.002094,-0.007217,0.096265,-35.363265,149.165238,14.993000,6,10,0.004177,-0.002105,-0.705987,,,,,,,58.763386,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,9878,9272,605,34
9906,1777005115.377201,87.293340,2026-04-24T04:31:55.377201+00:00,sitl_to_mission,21,0.099271,-0.001515,-0.006288,0.099481,-35.363264,149.165238,14.993000,6,10,0.002698,0.000268,-0.705981,,,,,,,58.737791,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,9906,9300,605,34
9927,1777005115.500158,87.416295,2026-04-24T04:31:55.500158+00:00,sitl_to_mission,16,0.090000,0.000000,0.000000,0.090000,-35.363264,149.165238,14.994000,6,10,0.001250,0.002363,-0.705923,,,,,,,58.712835,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,9927,9321,605,34
9963,1777005115.947811,87.863947,2026-04-24T04:31:55.947811+00:00,sitl_to_mission,40,0.087279,0.002256,-0.005161,0.087460,-35.363264,149.165238,14.994000,6,10,0.000132,0.003577,-0.705993,,,,,,,58.688825,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,9963,9357,605,34
9991,1777005116.198799,88.114937,2026-04-24T04:31:56.198799+00:00,sitl_to_mission,40,0.076110,0.003838,-0.004296,0.076328,-35.363264,149.165238,14.995000,6,10,-0.000536,0.004301,-0.705840,,,,,,,58.668433,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,9991,9385,605,34
10007,1777005116.250688,88.166823,2026-04-24T04:31:56.250688+00:00,sitl_to_mission,26,0.060000,0.000000,0.000000,0.060000,-35.363263,149.165238,14.995000,6,10,-0.000599,0.004740,-0.705918,,,,,,,58.642736,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,10007,9401,605,34
10033,1777005116.502909,88.419045,2026-04-24T04:31:56.502909+00:00,sitl_to_mission,41,0.050000,0.000000,0.000000,0.050000,-35.363263,149.165238,14.995000,6,10,-0.000471,0.004243,-0.705938,,,,,,,58.635373,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,10033,9427,605,34
10064,1777005116.754348,88.670480,2026-04-24T04:31:56.754348+00:00,sitl_to_mission,26,0.040000,0.000000,0.000000,0.040000,-35.363263,149.165238,14.996000,6,10,-0.000296,0.003553,-0.705999,,,,,,,58.624919,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,10064,9458,605,34
10095,1777005117.003554,88.919690,2026-04-24T04:31:57.003554+00:00,sitl_to_mission,23,0.030000,0.000000,0.000000,0.030000,-35.363263,149.165238,14.997000,6,10,0.000013,0.002629,-0.706005,,,,,,,58.614466,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,10095,9489,605,34
10133,1777005117.377299,89.293440,2026-04-24T04:31:57.377299+00:00,sitl_to_mission,21,0.030198,0.009417,-0.002531,0.031733,-35.363263,149.165238,14.997000,6,10,0.000511,0.002028,-0.706044,,,,,,,58.606737,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,10133,9527,605,34
10162,1777005117.698738,89.614881,2026-04-24T04:31:57.698738+00:00,sitl_to_mission,40,0.026799,0.009690,-0.001815,0.028555,-35.363263,149.165238,14.997000,6,10,0.000903,0.001602,-0.705918,,,,,,,58.600742,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,10162,9556,605,34
10190,1777005117.949274,89.865413,2026-04-24T04:31:57.949274+00:00,sitl_to_mission,40,0.024526,0.010239,-0.001707,0.026633,-35.363263,149.165237,14.998000,6,10,0.001280,0.001271,-0.706064,,,,,,,58.595563,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,10190,9584,605,34
10218,1777005118.200641,90.116780,2026-04-24T04:31:58.200641+00:00,sitl_to_mission,40,0.023517,0.010719,-0.001449,0.025885,-35.363263,149.165237,14.998000,6,10,0.001353,0.000686,-0.706114,,,,,,,58.590910,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,10218,9612,605,34
10245,1777005118.377689,90.293829,2026-04-24T04:31:58.377689+00:00,sitl_to_mission,21,0.023300,0.010234,0.076057,0.080201,-35.363263,149.165237,14.993000,6,10,0.001479,0.000352,-0.705975,,,,,,,58.587136,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,10245,9639,605,34
10273,1777005118.697714,90.613858,2026-04-24T04:31:58.697714+00:00,sitl_to_mission,40,0.023128,0.009616,0.310763,0.311771,-35.363263,149.165237,14.945000,6,10,0.001527,0.000320,-0.705967,,,,,,,58.583912,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,10273,9667,605,34
10300,1777005118.949323,90.865464,2026-04-24T04:31:58.949323+00:00,sitl_to_mission,40,0.023022,0.009312,0.587093,0.587618,-35.363263,149.165237,14.833000,6,10,0.001950,0.000256,-0.705960,,,,,,,58.581273,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,10300,9694,605,34
10327,1777005119.199751,91.115890,2026-04-24T04:31:59.199751+00:00,sitl_to_mission,40,0.023851,0.009635,0.867543,0.867924,-35.363263,149.165237,14.654000,6,10,0.002258,0.000192,-0.705987,,,,,,,58.578335,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,10327,9721,605,34
10354,1777005119.380789,91.296928,2026-04-24T04:31:59.380789+00:00,sitl_to_mission,21,0.024325,0.009832,1.142623,1.142924,-35.363263,149.165237,14.406000,6,10,0.002119,0.000420,-0.706002,,,,,,,58.575533,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,10354,9748,605,34
10382,1777005119.701771,91.617911,2026-04-24T04:31:59.701771+00:00,sitl_to_mission,40,0.024188,0.010466,1.402921,1.403169,-35.363263,149.165237,14.086000,6,10,0.001991,0.000671,-0.706069,,,,,,,58.572667,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,10382,9776,605,34
10409,1777005119.947251,91.863391,2026-04-24T04:31:59.947251+00:00,sitl_to_mission,40,0.023666,0.011511,1.543628,1.543853,-35.363263,149.165237,13.709000,6,10,0.001845,0.000743,-0.706070,,,,,,,58.569392,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,10409,9803,605,34
10436,1777005120.197595,92.113734,2026-04-24T04:32:00.197595+00:00,sitl_to_mission,40,0.023025,0.012554,1.574037,1.574255,-35.363263,149.165237,13.315000,6,10,0.001570,0.000763,-0.706049,,,,,,,58.565885,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,10436,9830,605,34
10463,1777005120.380060,92.296200,2026-04-24T04:32:00.380060+00:00,sitl_to_mission,21,0.021646,0.012742,1.555197,1.555399,-35.363262,149.165237,12.920000,6,10,0.001209,0.000852,-0.706034,,,,,,,58.562886,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,10463,9857,605,34
10491,1777005120.699896,92.616036,2026-04-24T04:32:00.699896+00:00,sitl_to_mission,40,0.020033,0.012670,1.522899,1.523083,-35.363262,149.165237,12.531000,6,10,0.001079,0.000977,-0.706030,,,,,,,58.559639,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,10491,9885,605,34
10518,1777005120.945368,92.861508,2026-04-24T04:32:00.945368+00:00,sitl_to_mission,40,0.018100,0.013228,1.494329,1.494498,-35.363262,149.165237,12.148000,6,10,0.001170,0.001206,-0.706041,,,,,,,58.556737,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,10518,9912,605,34
10545,1777005121.196460,93.112598,2026-04-24T04:32:01.196460+00:00,sitl_to_mission,40,0.016217,0.013650,1.475687,1.475840,-35.363262,149.165237,11.775000,6,10,0.001199,0.001085,-0.706044,,,,,,,58.554650,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,10545,9939,605,34
10572,1777005121.377029,93.293164,2026-04-24T04:32:01.377029+00:00,sitl_to_mission,21,0.014611,0.013457,1.446894,1.447030,-35.363262,149.165237,11.404000,6,10,0.001259,0.000979,-0.706047,,,,,,,58.553606,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,10572,9966,605,34
10600,1777005121.698279,93.614418,2026-04-24T04:32:01.698279+00:00,sitl_to_mission,40,0.013463,0.013680,1.287788,1.287931,-35.363262,149.165237,11.055000,6,10,0.001330,0.001122,-0.706062,,,,,,,58.551800,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,10600,9994,605,34
10627,1777005121.948768,93.864902,2026-04-24T04:32:01.948768+00:00,sitl_to_mission,40,0.012434,0.014625,1.033290,1.033468,-35.363262,149.165237,10.756000,6,10,0.001348,0.001338,-0.706075,,,,,,,58.549290,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,10627,10021,605,34
10654,1777005122.200465,94.116599,2026-04-24T04:32:02.200465+00:00,sitl_to_mission,40,0.010640,0.016099,0.758223,0.758468,-35.363262,149.165237,10.529000,6,10,0.001177,0.001599,-0.706068,,,,,,,58.546951,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,10654,10048,605,34
10681,1777005122.381418,94.297552,2026-04-24T04:32:02.381418+00:00,sitl_to_mission,21,0.008861,0.016644,0.522976,0.523316,-35.363262,149.165237,10.369000,6,10,0.001086,0.001439,-0.706046,,,,,,,58.545396,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,10681,10075,605,34
10709,1777005122.699116,94.615252,2026-04-24T04:32:02.699116+00:00,sitl_to_mission,40,0.006972,0.016803,0.424818,0.425208,-35.363262,149.165237,10.252000,6,10,0.000946,0.001515,-0.706046,,,,,,,58.544331,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,10709,10103,605,34
10736,1777005122.950333,94.866471,2026-04-24T04:32:02.950333+00:00,sitl_to_mission,40,0.005032,0.016704,0.410710,0.411081,-35.363262,149.165237,10.147000,6,10,0.000950,0.001470,-0.706058,,,,,,,58.543821,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,10736,10130,605,34
10763,1777005123.195082,95.111217,2026-04-24T04:32:03.195082+00:00,sitl_to_mission,40,0.003774,0.017055,0.433537,0.433888,-35.363262,149.165237,10.043000,6,10,0.001451,0.001482,-0.706071,,,,,,,58.543798,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,10763,10157,605,34
10790,1777005123.382054,95.298189,2026-04-24T04:32:03.382054+00:00,sitl_to_mission,21,0.003098,0.017085,0.464700,0.465025,-35.363262,149.165237,9.932000,6,10,0.001583,0.001136,-0.706025,,,,,,,58.544258,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,10790,10184,605,34
10818,1777005123.697681,95.613821,2026-04-24T04:32:03.697681+00:00,sitl_to_mission,40,0.003501,0.016769,0.491053,0.491352,-35.363262,149.165237,9.815000,6,10,0.001691,0.000890,-0.706040,,,,,,,58.544127,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,10818,10212,605,34
10845,1777005123.949123,95.865262,2026-04-24T04:32:03.949123+00:00,sitl_to_mission,40,0.004170,0.017217,0.508183,0.508492,-35.363262,149.165237,9.692000,6,10,0.002139,0.001393,-0.706079,,,,,,,58.543529,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,10845,10239,605,34
10872,1777005124.201033,96.117177,2026-04-24T04:32:04.201033+00:00,sitl_to_mission,40,0.004302,0.019285,0.515977,0.516355,-35.363262,149.165237,9.565000,6,10,0.002132,0.002030,-0.706109,,,,,,,58.542564,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,10872,10266,605,34
10899,1777005124.378401,96.294546,2026-04-24T04:32:04.378401+00:00,sitl_to_mission,21,0.003298,0.021537,0.518180,0.518638,-35.363262,149.165237,9.437000,6,10,0.001929,0.002261,-0.706101,,,,,,,58.541753,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,10899,10293,605,34
10927,1777005124.702295,96.618433,2026-04-24T04:32:04.702295+00:00,sitl_to_mission,40,0.001997,0.023174,0.516032,0.516556,-35.363262,149.165237,9.310000,6,10,0.001691,0.002135,-0.706073,,,,,,,58.541033,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,10927,10321,605,34
10954,1777005124.946700,96.862834,2026-04-24T04:32:04.946700+00:00,sitl_to_mission,40,0.000583,0.024461,0.514006,0.514588,-35.363262,149.165237,9.183000,6,10,0.001593,0.002038,-0.706088,,,,,,,58.540504,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,10954,10348,605,34
10981,1777005125.199473,97.115609,2026-04-24T04:32:05.199473+00:00,sitl_to_mission,40,-0.000350,0.025589,0.511606,0.512245,-35.363262,149.165237,9.056000,6,10,0.001684,0.001686,-0.706112,,,,,,,58.540095,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,10981,10375,605,34
11008,1777005125.381882,97.298023,2026-04-24T04:32:05.381882+00:00,sitl_to_mission,21,-0.000305,0.025645,0.509422,0.510068,-35.363262,149.165237,8.931000,6,10,0.001630,0.001248,-0.706106,,,,,,,58.539931,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,11008,10402,605,34
11036,1777005125.698273,97.614415,2026-04-24T04:32:05.698273+00:00,sitl_to_mission,40,0.000156,0.024765,0.508421,0.509024,-35.363262,149.165237,8.806000,6,10,0.001222,0.000916,-0.706058,,,,,,,58.539629,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,11036,10430,605,34
11063,1777005125.948887,97.865022,2026-04-24T04:32:05.948887+00:00,sitl_to_mission,40,0.000312,0.023265,0.507687,0.508220,-35.363262,149.165237,8.680000,6,10,0.001135,0.000938,-0.706136,,,,,,,58.539273,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,11063,10457,605,34
11090,1777005126.199752,98.115888,2026-04-24T04:32:06.199752+00:00,sitl_to_mission,40,0.000577,0.022503,0.507001,0.507501,-35.363262,149.165237,8.553000,6,10,0.001535,0.001052,-0.706179,,,,,,,58.538909,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,11090,10484,605,34
11117,1777005126.382006,98.298146,2026-04-24T04:32:06.382006+00:00,sitl_to_mission,21,0.000956,0.022461,0.506431,0.506929,-35.363262,149.165237,8.427000,6,10,0.001438,0.001229,-0.706014,,,,,,,58.538420,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,11117,10511,605,34
11146,1777005126.700352,98.616493,2026-04-24T04:32:06.700352+00:00,sitl_to_mission,40,0.000458,0.022419,0.505549,0.506046,-35.363262,149.165237,8.302000,6,10,0.000948,0.001274,-0.706114,,,,,,,58.537610,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,11146,10540,605,34
11173,1777005126.952811,98.868953,2026-04-24T04:32:06.952811+00:00,sitl_to_mission,40,-0.000348,0.021400,0.505202,0.505655,-35.363262,149.165237,8.177000,6,10,0.000584,0.000933,-0.706101,,,,,,,58.536954,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,11173,10567,605,34
11200,1777005127.198162,99.114301,2026-04-24T04:32:07.198162+00:00,sitl_to_mission,40,-0.000872,0.019807,0.505000,0.505389,-35.363262,149.165237,8.051000,6,10,0.000649,0.000861,-0.706043,,,,,,,58.536531,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,11200,10594,605,34
11227,1777005127.380719,99.296859,2026-04-24T04:32:07.380719+00:00,sitl_to_mission,21,-0.000909,0.017987,0.504816,0.505137,-35.363262,149.165237,7.927000,6,10,0.000686,0.000612,-0.706211,,,,,,,58.536469,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,11227,10621,605,34
11245,1777005127.500692,99.416828,2026-04-24T04:32:07.500692+00:00,sitl_to_mission,52,0.000000,0.010000,0.500000,0.500100,-35.363262,149.165237,7.802000,6,10,0.000732,0.000577,-0.706042,,,,,,,58.540149,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,11245,10639,605,34
11282,1777005127.949688,99.865825,2026-04-24T04:32:07.949688+00:00,sitl_to_mission,40,-0.000074,0.014801,0.504012,0.504229,-35.363262,149.165237,7.677000,6,10,0.001162,0.000599,-0.706044,,,,,,,58.536467,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,11282,10676,605,34
11309,1777005128.205148,100.121289,2026-04-24T04:32:08.205148+00:00,sitl_to_mission,40,0.000545,0.014753,0.503715,0.503932,-35.363262,149.165237,7.550000,6,10,0.001587,0.001076,-0.706118,,,,,,,58.536414,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,11309,10703,605,34
11336,1777005128.381154,100.297295,2026-04-24T04:32:08.381154+00:00,sitl_to_mission,21,0.000565,0.015599,0.503342,0.503584,-35.363262,149.165237,7.425000,6,10,0.001470,0.001465,-0.705981,,,,,,,58.536421,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,11336,10730,605,34
11364,1777005128.701354,100.617496,2026-04-24T04:32:08.701354+00:00,sitl_to_mission,40,-0.000161,0.016610,0.503212,0.503486,-35.363262,149.165237,7.300000,6,10,0.001254,0.001493,-0.706102,,,,,,,58.536373,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,11364,10758,605,34
11391,1777005128.953330,100.869474,2026-04-24T04:32:08.953330+00:00,sitl_to_mission,40,-0.000675,0.017065,0.503204,0.503493,-35.363262,149.165237,7.175000,6,10,0.001192,0.001177,-0.706045,,,,,,,58.536352,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,11391,10785,605,34
11418,1777005129.198956,101.115095,2026-04-24T04:32:09.198956+00:00,sitl_to_mission,40,-0.000726,0.017195,0.503475,0.503769,-35.363262,149.165237,7.050000,6,10,0.001160,0.000994,-0.706126,,,,,,,58.536336,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,11418,10812,605,34
11445,1777005129.380723,101.296864,2026-04-24T04:32:09.380723+00:00,sitl_to_mission,21,-0.000688,0.016614,0.503108,0.503383,-35.363262,149.165237,6.926000,6,10,0.001197,0.000981,-0.706055,,,,,,,58.536540,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,11445,10839,605,34
11473,1777005129.699442,101.615580,2026-04-24T04:32:09.699442+00:00,sitl_to_mission,40,-0.000639,0.016390,0.502926,0.503194,-35.363262,149.165237,6.801000,6,10,0.001279,0.001037,-0.706133,,,,,,,58.536671,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,11473,10867,605,34
