26328,1777041900.336597,255.417768,2026-04-24T14:45:00.336597+00:00,sitl_to_mission,40,-0.015196,0.018261,0.000129,0.023757,-35.363262,149.165237,-0.006000,6,10,0.001229,0.001045,-0.104572,,,,,,,55.905924,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,26328,26327,0,0
26355,1777041900.586416,255.667587,2026-04-24T14:45:00.586416+00:00,sitl_to_mission,40,-0.015285,0.018292,0.000221,0.023838,-35.363262,149.165237,-0.006000,6,10,0.001229,0.001046,-0.104580,,,,,,,55.905972,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,26355,26354,0,0
26382,1777041900.837176,255.918348,2026-04-24T14:45:00.837176+00:00,sitl_to_mission,40,-0.015479,0.018604,0.000173,0.024203,-35.363262,149.165237,-0.006000,6,10,0.001233,0.001050,-0.104582,,,,,,,55.906093,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,26382,26381,0,0
26409,1777041901.018225,256.099396,2026-04-24T14:45:01.018225+00:00,sitl_to_mission,21,-0.015225,0.018415,0.000147,0.023894,-35.363262,149.165237,-0.006000,6,10,0.001230,0.001047,-0.104587,,,,,,,55.906003,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,26409,26408,0,0
26437,1777041901.339395,256.420561,2026-04-24T14:45:01.339395+00:00,sitl_to_mission,40,-0.015144,0.018328,0.000064,0.023776,-35.363262,149.165237,-0.006000,6,10,0.001227,0.001043,-0.104589,,,,,,,55.905961,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,26437,26436,0,0
26464,1777041901.590780,256.671977,2026-04-24T14:45:01.590780+00:00,sitl_to_mission,40,-0.015179,0.018295,0.000109,0.023773,-35.363262,149.165237,-0.006000,6,10,0.001231,0.001040,-0.104596,,,,,,,55.905975,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,26464,26463,0,0
26491,1777041901.836203,256.917374,2026-04-24T14:45:01.836203+00:00,sitl_to_mission,40,-0.015233,0.018345,0.000123,0.023845,-35.363262,149.165237,-0.006000,6,10,0.001241,0.001046,-0.104595,,,,,,,55.905972,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,26491,26490,0,0
26518,1777041902.017488,257.098659,2026-04-24T14:45:02.017488+00:00,sitl_to_mission,21,-0.015095,0.018180,0.000243,0.023631,-35.363262,149.165237,-0.006000,6,10,0.001235,0.001042,-0.104601,,,,,,,55.905907,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,26518,26517,0,0
26547,1777041902.339072,257.420240,2026-04-24T14:45:02.339072+00:00,sitl_to_mission,40,-0.015123,0.018183,0.000147,0.023651,-35.363262,149.165237,-0.006000,6,10,0.001235,0.001040,-0.104607,,,,,,,55.905903,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,26547,26546,0,0
26574,1777041902.590654,257.671826,2026-04-24T14:45:02.590654+00:00,sitl_to_mission,40,-0.015227,0.018301,0.000130,0.023808,-35.363262,149.165237,-0.006000,6,10,0.001230,0.001032,-0.104612,,,,,,,55.905954,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,26574,26573,0,0
26601,1777041902.835151,257.916323,2026-04-24T14:45:02.835151+00:00,sitl_to_mission,40,-0.015276,0.018427,0.000188,0.023936,-35.363262,149.165237,-0.006000,6,10,0.001237,0.001036,-0.104619,,,,,,,55.905992,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,26601,26600,0,0
26628,1777041903.016500,258.097672,2026-04-24T14:45:03.016500+00:00,sitl_to_mission,21,-0.015054,0.018224,0.000195,0.023639,-35.363262,149.165237,-0.006000,6,10,0.001236,0.001034,-0.104620,,,,,,,55.905902,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,26628,26627,0,0
26656,1777041903.336665,258.417837,2026-04-24T14:45:03.336665+00:00,sitl_to_mission,40,-0.014987,0.018253,0.000184,0.023618,-35.363262,149.165237,-0.006000,6,10,0.001239,0.001030,-0.104623,,,,,,,55.905867,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,26656,26655,0,0
26683,1777041903.587601,258.668770,2026-04-24T14:45:03.587601+00:00,sitl_to_mission,40,-0.015057,0.018264,0.000144,0.023670,-35.363262,149.165237,-0.006000,6,10,0.001245,0.001033,-0.104622,,,,,,,55.905896,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,26683,26682,0,0
26710,1777041903.839107,258.920279,2026-04-24T14:45:03.839107+00:00,sitl_to_mission,40,-0.015196,0.018464,0.000148,0.023913,-35.363262,149.165237,-0.006000,6,10,0.001249,0.001040,-0.104619,,,,,,,55.905933,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,26710,26709,0,0
26737,1777041904.014034,259.095206,2026-04-24T14:45:04.014034+00:00,sitl_to_mission,21,-0.015067,0.018372,0.000155,0.023761,-35.363262,149.165237,-0.006000,6,10,0.001243,0.001033,-0.104622,,,,,,,55.905871,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,26737,26736,0,0
26765,1777041904.341054,259.422225,2026-04-24T14:45:04.341054+00:00,sitl_to_mission,40,-0.015072,0.018378,0.000170,0.023769,-35.363262,149.165237,-0.006000,6,10,0.001241,0.001033,-0.104624,,,,,,,55.905853,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,26765,26764,0,0
26792,1777041904.587160,259.668331,2026-04-24T14:45:04.587160+00:00,sitl_to_mission,40,-0.015152,0.018575,0.000086,0.023972,-35.363262,149.165237,-0.006000,6,10,0.001242,0.001036,-0.104621,,,,,,,55.905881,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,26792,26791,0,0
26819,1777041904.837093,259.918263,2026-04-24T14:45:04.837093+00:00,sitl_to_mission,40,-0.015296,0.018683,0.000115,0.024146,-35.363262,149.165237,-0.006000,6,10,0.001245,0.001042,-0.104628,,,,,,,55.905907,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,26819,26818,0,0
26846,1777041905.017318,260.098485,2026-04-24T14:45:05.017318+00:00,sitl_to_mission,21,-0.015012,0.018343,0.000006,0.023703,-35.363262,149.165237,-0.006000,6,10,0.001236,0.001031,-0.104637,,,,,,,55.905761,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,26846,26845,0,0
26874,1777041905.338707,260.419926,2026-04-24T14:45:05.338707+00:00,sitl_to_mission,40,-0.015099,0.018394,-0.000029,0.023798,-35.363262,149.165237,-0.006000,6,10,0.001238,0.001042,-0.104642,,,,,,,55.905812,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,26874,26873,0,0
26901,1777041905.586640,260.667807,2026-04-24T14:45:05.586640+00:00,sitl_to_mission,40,-0.015309,0.018612,0.000007,0.024099,-35.363262,149.165237,-0.006000,6,10,0.001237,0.001040,-0.104641,,,,,,,55.905890,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,26901,26900,0,0
26928,1777041905.841015,260.922189,2026-04-24T14:45:05.841015+00:00,sitl_to_mission,40,-0.015348,0.018623,-0.000020,0.024132,-35.363262,149.165237,-0.006000,6,10,0.001246,0.001046,-0.104644,,,,,,,55.905950,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,26928,26927,0,0
26955,1777041906.017730,261.098902,2026-04-24T14:45:06.017730+00:00,sitl_to_mission,21,-0.015171,0.018420,0.000020,0.023863,-35.363262,149.165237,-0.006000,6,10,0.001240,0.001041,-0.104642,,,,,,,55.905903,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,26955,26954,0,0
26983,1777041906.341349,261.422525,2026-04-24T14:45:06.341349+00:00,sitl_to_mission,40,-0.015128,0.018386,0.000113,0.023810,-35.363262,149.165237,-0.006000,6,10,0.001237,0.001038,-0.104645,,,,,,,55.905884,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,26983,26982,0,0
27010,1777041906.586367,261.667535,2026-04-24T14:45:06.586367+00:00,sitl_to_mission,40,-0.015235,0.018473,0.000081,0.023945,-35.363262,149.165237,-0.006000,6,10,0.001235,0.001041,-0.104645,,,,,,,55.905927,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,27010,27009,0,0
27037,1777041906.838576,261.919748,2026-04-24T14:45:06.838576+00:00,sitl_to_mission,40,-0.015345,0.018523,0.000108,0.024054,-35.363262,149.165237,-0.006000,6,10,0.001236,0.001044,-0.104658,,,,,,,55.905970,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,27037,27036,0,0
27064,1777041907.017347,262.098518,2026-04-24T14:45:07.017347+00:00,sitl_to_mission,21,-0.015215,0.018374,0.000152,0.023856,-35.363262,149.165237,-0.006000,6,10,0.001233,0.001039,-0.104655,,,,,,,55.905904,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,27064,27063,0,0
27092,1777041907.335546,262.416718,2026-04-24T14:45:07.335546+00:00,sitl_to_mission,40,-0.015182,0.018348,0.000199,0.023815,-35.363262,149.165237,-0.006000,6,10,0.001228,0.001034,-0.104652,,,,,,,55.905903,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,27092,27091,0,0
27119,1777041907.588589,262.669760,2026-04-24T14:45:07.588589+00:00,sitl_to_mission,40,-0.015272,0.018461,0.000119,0.023959,-35.363262,149.165237,-0.006000,6,10,0.001231,0.001035,-0.104649,,,,,,,55.905944,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,27119,27118,0,0
27146,1777041907.839429,262.920602,2026-04-24T14:45:07.839429+00:00,sitl_to_mission,40,-0.015378,0.018477,0.000079,0.024039,-35.363262,149.165237,-0.006000,6,10,0.001242,0.001043,-0.104650,,,,,,,55.905981,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,27146,27145,0,0
27173,1777041908.019573,263.100741,2026-04-24T14:45:08.019573+00:00,sitl_to_mission,21,-0.015234,0.018408,0.000015,0.023894,-35.363262,149.165237,-0.006000,6,10,0.001239,0.001035,-0.104646,,,,,,,55.905935,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,27173,27172,0,0
27201,1777041908.339071,263.420238,2026-04-24T14:45:08.339071+00:00,sitl_to_mission,40,-0.015202,0.018468,0.000021,0.023920,-35.363262,149.165237,-0.006000,6,10,0.001234,0.001032,-0.104647,,,,,,,55.905921,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,27201,27200,0,0
27228,1777041908.588480,263.669651,2026-04-24T14:45:08.588480+00:00,sitl_to_mission,40,-0.015170,0.018485,0.000114,0.023913,-35.363262,149.165237,-0.006000,6,10,0.001235,0.001032,-0.104643,,,,,,,55.905945,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,27228,27227,0,0
27255,1777041908.841120,263.922291,2026-04-24T14:45:08.841120+00:00,sitl_to_mission,40,-0.015181,0.018584,0.000176,0.023998,-35.363262,149.165237,-0.006000,6,10,0.001241,0.001036,-0.104636,,,,,,,55.905959,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,27255,27254,0,0
27282,1777041909.017239,264.098412,2026-04-24T14:45:09.017239+00:00,sitl_to_mission,21,-0.015067,0.018338,0.000196,0.023734,-35.363262,149.165237,-0.006000,6,10,0.001234,0.001030,-0.104641,,,,,,,55.905879,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,27282,27281,0,0
27310,1777041909.339929,264.421103,2026-04-24T14:45:09.339929+00:00,sitl_to_mission,40,-0.015094,0.018228,0.000163,0.023667,-35.363262,149.165237,-0.006000,6,10,0.001227,0.001027,-0.104642,,,,,,,55.905872,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,27310,27309,0,0
27337,1777041909.590223,264.671392,2026-04-24T14:45:09.590223+00:00,sitl_to_mission,40,-0.015131,0.018371,0.000112,0.023801,-35.363262,149.165237,-0.006000,6,10,0.001230,0.001027,-0.104642,,,,,,,55.905926,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,27337,27336,0,0
27364,1777041909.840879,264.922049,2026-04-24T14:45:09.840879+00:00,sitl_to_mission,40,-0.015079,0.018428,0.000119,0.023811,-35.363262,149.165237,-0.006000,6,10,0.001238,0.001035,-0.104649,,,,,,,55.905945,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,27364,27363,0,0
27391,1777041910.017312,265.098478,2026-04-24T14:45:10.017312+00:00,sitl_to_mission,21,-0.014965,0.018235,0.000136,0.023590,-35.363262,149.165237,-0.006000,6,10,0.001236,0.001023,-0.104653,,,,,,,55.905875,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,27391,27390,0,0
27419,1777041910.340369,265.421539,2026-04-24T14:45:10.340369+00:00,sitl_to_mission,40,-0.015005,0.018277,0.000214,0.023648,-35.363262,149.165237,-0.006000,6,10,0.001234,0.001017,-0.104651,,,,,,,55.905858,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,27419,27418,0,0
27446,1777041910.592377,265.673546,2026-04-24T14:45:10.592377+00:00,sitl_to_mission,40,-0.015059,0.018418,0.000185,0.023792,-35.363262,149.165237,-0.006000,6,10,0.001237,0.001020,-0.104654,,,,,,,55.905885,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,27446,27445,0,0
27473,1777041910.838944,265.920115,2026-04-24T14:45:10.838944+00:00,sitl_to_mission,40,-0.015184,0.018595,0.000207,0.024008,-35.363262,149.165237,-0.006000,6,10,0.001246,0.001026,-0.104656,,,,,,,55.905957,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,27473,27472,0,0
27500,1777041911.017177,266.098352,2026-04-24T14:45:11.017177+00:00,sitl_to_mission,21,-0.015058,0.018482,0.000151,0.023840,-35.363262,149.165237,-0.006000,6,10,0.001239,0.001016,-0.104660,,,,,,,55.905891,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,27500,27499,0,0
27528,1777041911.339419,266.420592,2026-04-24T14:45:11.339419+00:00,sitl_to_mission,40,-0.014930,0.018449,0.000121,0.023733,-35.363262,149.165237,-0.006000,6,10,0.001238,0.001010,-0.104663,,,,,,,55.905839,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,27528,27527,0,0
27555,1777041911.585975,266.667143,2026-04-24T14:45:11.585975+00:00,sitl_to_mission,40,-0.014937,0.018476,0.000145,0.023759,-35.363262,149.165237,-0.006000,6,10,0.001241,0.001010,-0.104665,,,,,,,55.905837,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,27555,27554,0,0
27582,1777041911.839288,266.920458,2026-04-24T14:45:11.839288+00:00,sitl_to_mission,40,-0.014985,0.018609,0.000162,0.023893,-35.363262,149.165237,-0.006000,6,10,0.001244,0.001010,-0.104670,,,,,,,55.905876,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,27582,27581,0,0
27609,1777041912.020404,267.101570,2026-04-24T14:45:12.020404+00:00,sitl_to_mission,21,-0.014801,0.018394,0.000167,0.023610,-35.363262,149.165237,-0.006000,6,10,0.001242,0.001011,-0.104676,,,,,,,55.905762,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,27609,27608,0,0
27638,1777041912.340456,267.421627,2026-04-24T14:45:12.340456+00:00,sitl_to_mission,40,-0.014783,0.018347,0.000106,0.023562,-35.363262,149.165237,-0.006000,6,10,0.001243,0.001010,-0.104672,,,,,,,55.905732,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,27638,27637,0,0
27665,1777041912.588249,267.669419,2026-04-24T14:45:12.588249+00:00,sitl_to_mission,40,-0.014820,0.018379,0.000015,0.023610,-35.363262,149.165237,-0.006000,6,10,0.001243,0.001006,-0.104670,,,,,,,55.905745,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,27665,27664,0,0
27692,1777041912.842412,267.923586,2026-04-24T14:45:12.842412+00:00,sitl_to_mission,40,-0.014891,0.018613,0.000091,0.023837,-35.363262,149.165237,-0.006000,6,10,0.001250,0.001009,-0.104672,,,,,,,55.905786,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,27692,27691,0,0
27719,1777041913.019497,268.100670,2026-04-24T14:45:13.019497+00:00,sitl_to_mission,21,-0.014731,0.018470,0.000060,0.023625,-35.363262,149.165237,-0.006000,6,10,0.001250,0.001009,-0.104676,,,,,,,55.905689,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,27719,27718,0,0
27764,1777041913.343080,268.424254,2026-04-24T14:45:13.343080+00:00,sitl_to_mission,40,-0.014785,0.018413,-0.000099,0.023614,-35.363262,149.165237,-0.006000,6,10,0.001248,0.001014,-0.104676,,,,,,,55.905660,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,27764,27763,0,11
27791,1777041913.590869,268.672039,2026-04-24T14:45:13.590869+00:00,sitl_to_mission,40,-0.014822,0.018418,-0.000092,0.023641,-35.363262,149.165237,-0.006000,6,10,0.001246,0.001011,-0.104675,,,,,,,55.905661,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,27791,27790,0,11
27818,1777041913.826180,268.907353,2026-04-24T14:45:13.826180+00:00,sitl_to_mission,40,-0.010000,0.010000,0.000000,0.014142,-35.363262,149.165237,-0.006000,6,10,0.001251,0.001015,-0.104678,,,,,,,55.907591,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,27818,27817,0,11
27845,1777041914.020820,269.101992,2026-04-24T14:45:14.020820+00:00,sitl_to_mission,21,-0.014910,0.018502,-0.000143,0.023763,-35.363262,149.165237,-0.006000,6,10,0.001245,0.001015,-0.104678,,,,,,,55.905675,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,27845,27844,0,11
27875,1777041914.343457,269.424631,2026-04-24T14:45:14.343457+00:00,sitl_to_mission,40,-0.015002,0.018475,-0.000098,0.023799,-35.363262,149.165237,-0.006000,6,10,0.001243,0.001012,-0.104680,,,,,,,55.905697,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,27875,27874,0,11
27902,1777041914.591145,269.672315,2026-04-24T14:45:14.591145+00:00,sitl_to_mission,40,-0.014964,0.018522,-0.000081,0.023812,-35.363262,149.165237,-0.006000,6,10,0.001240,0.001013,-0.104682,,,,,,,55.905705,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,27902,27901,0,11
27929,1777041914.823794,269.904965,2026-04-24T14:45:14.823794+00:00,sitl_to_mission,40,-0.010000,0.010000,0.000000,0.014142,-35.363262,149.165237,-0.006000,6,10,0.001243,0.001022,-0.104681,,,,,,,55.907591,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,27929,27928,0,11
27956,1777041915.017550,270.098720,2026-04-24T14:45:15.017550+00:00,sitl_to_mission,21,-0.014924,0.018631,-0.000004,0.023871,-35.363262,149.165237,-0.006000,6,10,0.001236,0.001020,-0.104690,,,,,,,55.905691,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,27956,27955,0,11
